Año,Establecimientos ,Porcentaje de crecimiento establecimientos
2013,1605.0,
2014,1617.0,0.007476635514018692
2015,1684.0,0.04143475572047001
2016,1852.0,0.0997624703087886
2017,2038.0,0.10043196544276457
2018,2038.0,0.0
2019,2205.0,0.08194308145240432
2020,2628.0,0.19183673469387755
2021,2644.0,0.0060882800608828
2022,2739.0,0.0359304084720121
2023,2821.0,0.029937933552391383
